[1] MORIN SEBASTIEN 3A
[16] HERISSON REMI 4B

[9] LAFLEUR SEAN 3D
[8] HESSE MICKAEL 3D

[5] MAILLARD JULIEN 3C
[12] DA SILVA FILIPE 4B

[13] MONTET CHRISTOPHE 4B
[4] MANNESSIER ETIENNE 3B

[3] PARISOT LUDOVIC 3B
[14] PELISSIER AYMERIC 4B

[11] HURTEBIZE THOMAS 4A
[6] ROUSSET ANTONIN 3C

[7] PICARD NICKY 3D
[10] WAISBLAT ARTHUR 3D

[15] ZARKA SIMON 4B
[2] GRANDIDIER PHILIPPE 3B

